owner_name,owner_id,owner_car_id
Maruthi Rao,2020,TS1997
BMW Asma,2001,TG1997
Piaggio shaik,1999,AP2000
Maruthi manha,1990,TS1997
Esteem Ayman,2012,TG1997
Kia Karan,1970,PB1997
Premier zoya,1980,KL1997
Padmini latha,1960,KA1997
Contessa Kannedy,2010,AP1997
merc Benz Baba,2025,DL1997
Tata Taqi,2000,TS1997
Maruthi Rao,2020,TS1997
BMW Asma,2001,TG1997
Piaggio shaik,1999,AP2000
Maruthi manha,1990,TS1997
Esteem Ayman,2012,TG1997
Kia Karan,1970,PB1997
Premier zoya,1980,KL1997
Padmini latha,1960,KA1997
Contessa Kannedy,2010,AP1997
merc Benz Baba,2025,DL1997
Tata Taqi,2000,TS1997
Maruthi Rao,2020,TS1997
BMW Asma,2001,TG1997
Piaggio shaik,1999,AP2000
Maruthi manha,1990,TS1997
Esteem Ayman,2012,TG1997
Kia Karan,1970,PB1997
Premier zoya,1980,KL1997
Padmini latha,1960,KA1997
Contessa Kannedy,2010,AP1997
merc Benz Baba,2025,DL1997
Tata Taqi,2000,TS1997
Maruthi Rao,2020,TS1997
BMW Asma,2001,TG1997
Piaggio shaik,1999,AP2000
Maruthi manha,1990,TS1997
Esteem Ayman,2012,TG1997
Kia Karan,1970,PB1997
Premier zoya,1980,KL1997
Padmini latha,1960,KA1997
Contessa Kannedy,2010,AP1997
merc Benz Baba,2025,DL1997
Tata Taqi,2000,TS1997
Maruthi Rao,2020,TS1997
BMW Asma,2001,TG1997
Piaggio shaik,1999,AP2000
Maruthi manha,1990,TS1997
Esteem Ayman,2012,TG1997
Kia Karan,1970,PB1997
Premier zoya,1980,KL1997
Padmini latha,1960,KA1997
Contessa Kannedy,2010,AP1997
merc Benz Baba,2025,DL1997
Tata Taqi,2000,TS1997
Maruthi Rao,2020,TS1997
BMW Asma,2001,TG1997
Piaggio shaik,1999,AP2000
Maruthi manha,1990,TS1997
Esteem Ayman,2012,TG1997
Kia Karan,1970,PB1997
Premier zoya,1980,KL1997
Padmini latha,1960,KA1997
Contessa Kannedy,2010,AP1997
merc Benz Baba,2025,DL1997
Tata Taqi,2000,TS1997
